翻訳ID,日本語,英語,中国語（簡体字）,韓国語,備考
hi0001,AE1204年　はくちょう座β星近郊　E3952星系,Cygnus Beta - Star System E392 (1204 AE),AE1204年　天鹅座β星近郊　E3952星系,"AE 1204년, 백조자리 β성 근처, E3952 성계",
,宇宙船　プリマ・ゼウス銀河学園（ギムナジウム）,"Prima Zeus Galactic Academy - ""Gymnasium""",至上星主银河学园太空舰（Gymnasium）,우주선 프리마 제우스 은하학교(감나지움),
hi0001a,……, … ,……,……,
hi0002,ふう、,Phew…,呼……,휴.,
hi0003,こんなもんだな。,That wasn't so bad.,差不多就这样吧。,이 정도는 쉽지.,
,意思のないセキュリティなんて怖くないね。,"Take that, stupid security system.",没有思想的安保系统没什么好怕的。,의사가 없는 보안은 별 거 아니야.,
hi0004,スタイラス様、,Mr. Stylus.,斯泰拉斯同学，,스트라토스 님.,
,授業の開始まであと５分です。,Class will begin in five minutes.,您的课程将在5分钟后开始。,5분 뒤에 수업을 시작합니다.,
hi0004a,AR教室へお急ぎください。,Please proceed to the AR room at once.,请尽快前往AR教室。,서둘러 AR 교실로 이동하십시오.,
hi0005,！,!,！,…!,
hi0006,わ、分かったよ。,"Y-Yeah, okay.",知、知道了。,"아, 알았어.",
hi0007,……教室、行くか。,I'd better get to class…,……去教室吧。,……교실로 갈까.,
hi0008,学園で人気な地球式スポーツ、,A lot of people play basketball at this,地球式体育项目“篮球运动”使用的球，,"학교에서 인기가 많은 지구제 스포츠,",
,バスケットボールの球だ。材質を変化させたり、,school. This one can change shape and,在学校很受欢迎。这种球不但可以随意改变材质，,농구에 쓰는 공이다. 재질을 바꾸거나,
,任意の目標に向かって跳ねる機能がついている。,even bounce by itself.,还能指挥它飞向任意目标。,무작위 목표를 향해 튀는 기능이 있다.,
hi0009,……, … ,……,……,
hi0010,ザネリの机だ。,Zanelli's desk.,札内利的桌子。,자넬리의 책상이다.,
,とても散らかっている。,It's really messy.,非常乱。,매우 어수선하다.,
hi0011,\C[1]（お菓子にゲーム。……,"\C[1](Snacks, games... I never get this",\C[1]（有零食，还有游戏。,"\C[1](과자, 게임기…… 내 스코어로는",
,　僕のスコアじゃ買えないものばかりだ）,stuff. Not with a score like mine.),……净是些我的评分买不了的东西）,구할 수 없는 물건 뿐이네),
hi0012,\C[1]（……ザネリ。,\C[1](Zanelli... His dad's in charge of,\C[1]（……札内利。,\C[1](자넬리는......,
,カレルレン直属部隊「紅友隊」,"Karellen's special forces group, RED. We",他是卡列伦直属部队“红友队”,"카렐렌 직속 부대 ""홍우대"" 단장",
,隊長の息子で、僕の幼馴染だ）,used to be friends when we were little.),队长的儿子，跟我从小认识）,"아들이자, 내 소꿉친구기도 해.)",
hi0013,\C[1]（あいつも、昔は僕と似たスコアで……,\C[1](We had similar scores back then.,\C[1]（当初我们的评分差不多……,"\C[1](그 녀석, 예전에는 스코어도 비슷해",
,　近所に住んでたのに、,Even lived in the same neighborhood…,住得也近。,"우리집 근처에서 살았는데,",
,　「あの日」の直前に――いなくなった。,"But just before ""that day""…he vanished.)",可他……却在“那一天”前不久失踪。,새 부모가 생겼다는 말만 남긴 채,
hi0014,\C[1]　新しい親ができた、とだけ言い残して）,"\C[1](Said he got adopted, and that was it.)",\C[1]　只留下一句“我有新爸妈了”）,"\C[1]""그 날"" 직전 갑자기 모습을 감췄지)",
hi0015,\C[1]（……再会したのは、,\C[1](I didn't see him again until,\C[1]（……再次见到他，,\C[1](……에밀 씨의 권유를 받아,
,　エーミールさんの薦めで,I enrolled in the Galactic Gymnasium,是在埃米尔会长的推荐下，,이 은하학교에 입학하면서,
,　ギムナジウムに入ってからだ）,at Emile's recommendation.),进入银河学园之后）,다시 만날 수 있었어),
hi0016,\C[1]（再会したあいつは……,"\C[1](When we met again, his attitude",\C[1]（本想着久别重逢……,\C[1](다시 만났을 때 그 녀석은……,
,　僕への態度が思いっきり変わってた。,toward me had changed completely.,他对我的态度却180度大转变。,날 대하는 태도가 180도 달라졌어.,
,　「人間スコア」も見違えるように上がってた）,"Our human scores were worlds apart, too.)",“人类评分”也高得让我怀疑自己的眼睛）,인간 스코어도 눈에 띄게 올랐고),
hi0017,\C[1]（親友だと思ってたのに……）,\C[1](…I thought he was my friend.),\C[1]（我明明把他当成最好的朋友……）,\C[1](친구라고 생각했는데……),
hi0018,……\.\.\.やめよう。,...\.\.But that's enough reminiscing.,……\.\.\.算了。,……\.\.\.그만 생각하자.,
,どうでもいいことだ。,None of that matters now.,都无所谓了。,지금 나와는 상관 없는 이야기야.,
hi0019,ザネリのベッドだ。,Zanelli's bed.,札内利的床。,자넬리가 쓰는 침대다.,
,昔と変わらず散らかってる。,It's a mess…just like it always was.,还跟以前一样乱。,예전과 다름없이 엉망이다.,
hi0020,\C[1]（毎朝Ｒが整えてくれるのに、,\C[1](How can he be this messy when the,\C[1]（每天早上都有R来整理，,\C[1](R이 매일 아침 정리해주는데도,
