ページ番号,役職_日本語,正式名称_日本語,役職_英語,正式名称_英語
1,プロデューサー/編集,さいとーだいち,Продюсер / Редактор,Daichi Saito
1,ディレクター、シナリオライター,飛田史織,Режиссёр / Сценарист,Shiori Tobita
1,アシスタントディレクター、謎解き,兎谷あおい,Ассистент режиссёра,Togai Aoi
1,アートディレクター,いも,Арт-директор,Imo
1,プロジェクトマネージャー,みささぎかなめ,Руководитель проекта,MisasagiKaname
2,グラフィックス,学世 初,Графика,Manase Ui
2,,旨味まづ,,Umami Mazu
2,,まいきち,,Maikichi
2,,みと,,mito
2,,ガラムマサラ,,Garammasala
2,,aoz,,aoz
2,UIデザイン/タイトルロゴデザイン,mochi,Дизайн интерфейса / Дизайн логотипа,mochi
3,システム,蔦森くいな,Разработка системы,Kuina Tsutamori
3,,HIJIKI,,HIJIKI
3,,堀井ほりん,,Horin Horii
3,,山田太郎義貞,,YamadaTaroYoshisada
3,,たつとり,,Tatsutori
3,,くらむぼん,,krmbn0576
3,,すずみはら,,SUZUMIHARA
3,システムアシスタント,dechi,Помощники системного программиста,dechi
3,,りん,,rin
4,動画制作,カツサダ,Синематики,KATUSADA
4,サウンドディレクター,まろん (IOSYS),Звукорежиссёр,MARON (IOSYS)
4,マスタリング,uno (IOSYS),Мастеринг,uno (IOSYS)
4,BGM,teknizer,Фоновая музыка,teknizer
4,,ちよ,,Tiyo Nanashino
4,,DYES IWASAKI(FAKE TYPE.),,DYES IWASAKI(FAKE TYPE.)
4,,Tsubusare BOZZ,,Tsubusare BOZZ
4,,ああああ,,AAAA
4,,RD-Sounds,,RD-Sounds
4,,Aiobahn +81,,Aiobahn +81
4,,チアキ,,Chiaki
4,Sound Designer,ZetsuP,Саунд-дизайнер,ZetsuP
5,翻訳,合同会社DRAGONBABY,Локализация,DRAGONBABY LLC.
5,ローカライズ統括,Sam Burton,Руководитель отдела локализации,Sam Burton
5,プロジェクトマネージャー,Michael Rosiles,Менеджер проектов по локализации,Michael Rosiles
5,LQAプロジェクトマネージャー,Toshiyuki Kato,Менеджер LQA-проектов,Toshiyuki Kato
5,オペレーション,Joe Dart,Операционный отдел,Joe Dart
5,ローカライズサポート,Jeremy Blaustein,Поддержка локализации,Jeremy Blaustein
5,リード英語翻訳者,Andrew Kiya,Ведущий специалист по английской локализации,Andrew Kiya
5,英語翻訳者,Betsy Linehan-Skillings,Английская локализация,Betsy Linehan-Skillings
5,英語翻訳者,Mimi Wang,Английская локализация,Mimi Wang
5,韓国語翻訳者,Seong Kim,Корейская локализация,Seong Kim
5,簡体字翻訳者,Dai Feng,Локализация на упрощенный китайский язык,Dai Feng
6,PV制作,三重の人,Промо-ролик,Mienohito
6,パズル＆ミニゲームデザイン,高柳優（マサルさん）,Создатель головоломок / Дизайнер мини-игр,TAKAYANAGI Masaru（Masaru-san）
6,プロモーション,リュウズオフィス,Продвижение,RYU'S OFFICE
6,スペシャルサンクス,お茶煮,Особая благодарность,tea_basira
6,スペシャルサンクス,びぶ,Особая благодарность,viv
6,スペシャルサンクス,ココロテン,Особая благодарность,Kokoroten
6,スペシャルサンクス,徳岡正肇（アトリエサード）,Наставник,Masatoshi Tokuoka (Atelier THiRD)
6,スペシャルサンクス,伊豫田旭彦,Наставник,akihiko iyoda
6,,,,
6,制作,WSS playground,,WSS playground
