翻訳ID,日本語,英語,中国語（簡体字）,韓国語,備考
train2_1_1,……びっくりした。なんの音？,Whoa! What was that noise?,……吓我一大跳。刚才什么动静？,"……깜짝 놀랐네, 무슨 소리지?",
train2_1_2,……なにこれ？,...Huh?,……这什么啊？,……이건 뭐지?,
train2_1_3,おはようジョバンニ！,"Mornin', Gio!",早啊，乔班尼！,"조반니, 좋은 아침!",
,古代の寝台はどうだった？ 解放感あっただろ？,How'd you like sleeping in an old-school bed?,古代的床铺怎么样？睡起来很惬意吧？,옛 침대는 어때? 해방감을 느끼지 않았어?,
train2_1_4,棺桶みたいで快適だったよ。,It was like a coffin...but in a good way. Cozy.,跟棺材一样，躺着很舒服。,관 같아서 쾌적하던걸.,
,監視装置がないのも久しぶりだったし。,"Plus, it felt nice not being watched for once.",我也很久没睡过没监控的床了。,감시 장치가 없는 것도 오랜만이었고.,
train2_1_5,昨日のことがなければ、,"If things hadn't been so messed up lately,",要是没有昨天那档事，,어제 일만 없었다면,
,もっと快眠だったんだけど。,I probably would've slept a lot better...,这觉还能睡得更舒服点。,더 푹 잘 수 있었겠지만.,
＜母について＞,,,,,
train2_1_6,ずいぶんご機嫌だね。,You seem to be in a good mood today.,你心情很好嘛。,기분 좋아 보이네.,
,昨日のアレには凹んでたのに。,Especially after how down you were yesterday.,明明昨天被那东西搞得那么颓。,어제는 그걸 보고 잔뜩 쫄았으면서.,
train2_1_7,アレ？　あの「子供だまし」か。,"Oh, you mean 'cause of that fake mommy trap?",什么东西？哦，那个“骗小孩的玩意”？,"그거라니? 아, ""눈속임"" 말이구나.",
,焦ったけど、引きずるほどじゃないさ。,"I'll admit it, I was worried...just for a second.",我一时是有点着急，但很快就过去了。,"당황했지만, 담아둘 정도는 아니야.",
train2_1_8,おれは、おまえがカレルレンの罠に引っ掛からなくて安心したよ！,But I'm impressed that you didn't fall for it.,看到你没中卡列伦的奸计我就放心啦！,네가 카렐렌의 함정에 걸려들지 않아서 마음이 놓였어!,
,その調子で切り替えていこうぜ！,"Anyway... No sense in moping around, right?",继续保持这样，转换心态吧！,이 기세로 바꿔 나가자고!,
train2_1_9,おめでとう！,"Be proud, Gio! You made it onto the purge list",还要恭喜你啊，乔班尼！,축하해!,
,これで名実ともに「駆除対象」デビューだな！,with the rest of us outlaws and undesirables!,往后你就是名副其实的“驱除对象”喽！,"이걸로 ""제거 대상""에 확실하게 데뷔했잖아!",
train2_1_9_1,……最悪だ。,"Man, this sucks...",……糟糕透了。,……최악이네.,
train2_1_9_2,どうして？　いい機会じゃないか。,Why? Isn't this a good opportunity?,为什么？这不是个好机会吗？,어째서? 좋은 기회잖아.,
,逆にすっきりしたんじゃないか？,This could be your big chance for revenge.,你其实心里畅快多了吧？,오히려 홀가분해진 거 아니야?,
train2_1_9_3,どっちにしろ、おまえが生き延びるためには、,"If you wanna live, you've gotta take out",反正不论怎样，只要你想活下去，,어느 쪽이건 네가 살아남으려면,
,カレルレンをなんとかするしかないんだ。,Karellen anyway. There's no way around it.,就必须想办法解决卡列伦。,어떻게든 카렐렌을 처리해야 하니까.,
,母さんを死に追いやったカレルレンをさ。,Think of it as payback...for your mom.,想想看，它可是害死你妈妈的罪魁祸首啊。,어머니를 죽음으로 내몬 카렐렌을 말이야.,
train2_1_9_4,……それはそうだけど。,Yeah... I guess you're right.,……这个倒是没错。,그건 그렇지만……,
